5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Occ (%)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Occ (%)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Occ (%)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Occ (%)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Occ (%)	Lane 6 Flow (Veh/5 Minutes)	Lane 6 Occ (%)	Flow (Veh/5 Minutes)	Occupancy (%)	# Lane Points	% Observed
01/31/2006 14:20	35.0	3.2	38.0	4.3	33.0	4.7	31.0	4.5	20.0	3.2	0.0	0.0	157.0	4.0	5	0.0
01/31/2006 14:25	35.0	3.3	38.0	4.5	34.0	4.9	31.0	4.7	20.0	3.4	0.0	0.0	158.0	4.2	5	0.0
01/31/2006 14:30	35.0	3.5	38.0	4.7	33.0	5.1	31.0	4.9	20.0	3.5	0.0	0.0	157.0	4.3	5	0.0
01/31/2006 14:35	37.0	3.7	41.0	5.0	36.0	5.5	33.0	5.2	21.0	3.8	0.0	0.0	168.0	4.7	5	0.0
01/31/2006 14:40	37.0	3.6	41.0	4.8	36.0	5.3	33.0	5.0	21.0	3.6	0.0	0.0	168.0	4.5	5	0.0
01/31/2006 14:45	37.0	3.6	40.0	4.9	36.0	5.4	33.0	5.1	21.0	3.7	0.0	0.0	167.0	4.6	5	0.0
01/31/2006 14:50	39.0	3.7	43.0	5.0	38.0	5.4	35.0	5.2	22.0	3.7	0.0	0.0	177.0	4.6	5	0.0
01/31/2006 14:55	37.0	3.5	40.0	4.7	36.0	5.1	33.0	4.9	21.0	3.5	0.0	0.0	167.0	4.3	5	0.0
01/31/2006 15:00	37.0	3.5	41.0	4.8	36.0	5.2	33.0	5.0	21.0	3.6	0.0	0.0	168.0	4.4	5	0.0
01/31/2006 15:05	39.0	3.7	42.0	5.0	37.0	5.5	35.0	5.2	22.0	3.7	0.0	0.0	175.0	4.6	5	0.0
01/31/2006 15:10	40.0	3.9	44.0	5.3	39.0	5.8	36.0	5.5	23.0	4.0	0.0	0.0	182.0	4.9	5	0.0
01/31/2006 15:15	41.0	3.9	45.0	5.3	40.0	5.7	37.0	5.5	24.0	3.9	0.0	0.0	187.0	4.9	5	0.0
01/31/2006 15:20	40.0	3.9	43.0	5.2	38.0	5.7	35.0	5.4	23.0	3.9	0.0	0.0	179.0	4.8	5	0.0
01/31/2006 15:25	41.0	3.7	44.0	5.0	39.0	5.4	36.0	5.2	23.0	3.7	0.0	0.0	183.0	4.6	5	0.0
01/31/2006 15:30	41.0	4.1	44.0	5.5	39.0	6.0	36.0	5.8	23.0	4.1	0.0	0.0	183.0	5.1	5	0.0
01/31/2006 15:35	43.0	4.2	46.0	5.6	41.0	6.2	38.0	5.9	24.0	4.2	0.0	0.0	192.0	5.2	5	0.0
01/31/2006 15:40	44.0	4.1	47.0	5.5	42.0	6.0	39.0	5.8	25.0	4.1	0.0	0.0	197.0	5.1	5	0.0
01/31/2006 15:45	41.0	3.9	45.0	5.3	40.0	5.8	37.0	5.5	24.0	4.0	0.0	0.0	187.0	4.9	5	0.0
01/31/2006 15:50	39.0	3.7	42.0	5.0	37.0	5.4	35.0	5.2	22.0	3.7	0.0	0.0	175.0	4.6	5	0.0
01/31/2006 15:55	39.0	3.8	43.0	5.1	38.0	5.6	35.0	5.3	22.0	3.8	0.0	0.0	177.0	4.7	5	0.0
01/31/2006 16:00	37.0	3.5	41.0	4.8	36.0	5.2	33.0	5.0	21.0	3.5	0.0	0.0	168.0	4.4	5	0.0
01/31/2006 16:05	39.0	3.6	42.0	4.9	37.0	5.4	34.0	5.1	22.0	3.7	0.0	0.0	174.0	4.5	5	0.0
01/31/2006 16:10	39.0	3.8	42.0	5.2	37.0	5.6	35.0	5.4	22.0	3.8	0.0	0.0	175.0	4.8	5	0.0
01/31/2006 16:15	39.0	3.6	42.0	4.8	37.0	5.3	35.0	5.0	22.0	3.6	0.0	0.0	175.0	4.4	5	0.0
01/31/2006 16:20	40.0	3.6	43.0	4.8	38.0	5.3	35.0	5.0	23.0	3.6	0.0	0.0	179.0	4.4	5	0.0
01/31/2006 16:25	39.0	3.6	42.0	4.9	37.0	5.3	34.0	5.1	22.0	3.6	0.0	0.0	174.0	4.5	5	0.0
01/31/2006 16:30	38.0	3.5	41.0	4.8	36.0	5.2	34.0	5.0	22.0	3.6	0.0	0.0	171.0	4.4	5	0.0
01/31/2006 16:35	40.0	3.8	43.0	5.2	38.0	5.7	35.0	5.4	23.0	3.9	0.0	0.0	179.0	4.8	5	0.0
01/31/2006 16:40	41.0	3.8	45.0	5.1	40.0	5.6	37.0	5.3	24.0	3.8	0.0	0.0	187.0	4.7	5	0.0
01/31/2006 16:45	39.0	3.8	43.0	5.1	38.0	5.6	35.0	5.3	23.0	3.8	0.0	0.0	178.0	4.7	5	0.0
01/31/2006 16:50	41.0	3.7	45.0	5.1	40.0	5.5	37.0	5.3	24.0	3.8	0.0	0.0	187.0	4.7	5	0.0
01/31/2006 16:55	39.0	4.0	43.0	5.4	38.0	5.8	35.0	5.6	23.0	4.0	0.0	0.0	178.0	4.9	5	0.0
01/31/2006 17:00	41.0	3.8	45.0	5.2	39.0	5.7	37.0	5.4	23.0	3.9	0.0	0.0	185.0	4.8	5	0.0
01/31/2006 17:05	41.0	4.1	45.0	5.5	40.0	6.0	37.0	5.7	24.0	4.1	0.0	0.0	187.0	5.1	5	0.0
01/31/2006 17:10	43.0	4.2	46.0	5.7	41.0	6.2	38.0	5.9	24.0	4.2	0.0	0.0	192.0	5.2	5	0.0
01/31/2006 17:15	41.0	4.2	44.0	5.7	39.0	6.2	36.0	5.9	23.0	4.2	0.0	0.0	183.0	5.2	5	0.0
01/31/2006 17:20	43.0	4.2	47.0	5.7	41.0	6.2	38.0	6.0	25.0	4.3	0.0	0.0	194.0	5.3	5	0.0
01/31/2006 17:25	42.0	4.1	45.0	5.5	40.0	6.0	37.0	5.8	24.0	4.1	0.0	0.0	188.0	5.1	5	0.0
01/31/2006 17:30	40.0	4.0	43.0	5.4	38.0	5.9	35.0	5.7	23.0	4.1	0.0	0.0	179.0	5.0	5	0.0
01/31/2006 17:35	41.0	4.0	44.0	5.4	39.0	5.9	36.0	5.6	23.0	4.0	0.0	0.0	183.0	5.0	5	0.0
01/31/2006 17:40	39.0	4.0	42.0	5.4	37.0	5.8	35.0	5.6	22.0	4.0	0.0	0.0	175.0	4.9	5	0.0
01/31/2006 17:45	39.0	4.0	42.0	5.4	37.0	5.9	35.0	5.6	22.0	4.0	0.0	0.0	175.0	5.0	5	0.0
01/31/2006 17:50	40.0	3.7	43.0	5.1	38.0	5.5	35.0	5.3	23.0	3.8	0.0	0.0	179.0	4.7	5	0.0
01/31/2006 17:55	39.0	3.8	42.0	5.2	37.0	5.7	34.0	5.4	22.0	3.9	0.0	0.0	174.0	4.8	5	0.0
01/31/2006 18:00	37.0	3.6	41.0	4.9	36.0	5.3	33.0	5.1	21.0	3.6	0.0	0.0	168.0	4.5	5	0.0
01/31/2006 18:05	37.0	3.7	41.0	5.0	36.0	5.4	33.0	5.2	21.0	3.7	0.0	0.0	168.0	4.6	5	0.0
01/31/2006 18:10	39.0	3.6	42.0	4.8	37.0	5.3	34.0	5.0	22.0	3.6	0.0	0.0	174.0	4.5	5	0.0
01/31/2006 18:15	39.0	3.7	42.0	5.1	37.0	5.5	35.0	5.3	22.0	3.8	0.0	0.0	175.0	4.7	5	0.0
01/31/2006 18:20	39.0	3.5	42.0	4.8	37.0	5.2	35.0	5.0	22.0	3.6	0.0	0.0	175.0	4.4	5	0.0
01/31/2006 18:25	38.0	3.5	41.0	4.8	36.0	5.2	34.0	4.9	22.0	3.5	0.0	0.0	171.0	4.4	5	0.0
01/31/2006 18:30	36.0	3.5	39.0	4.8	35.0	5.2	32.0	5.0	21.0	3.5	0.0	0.0	163.0	4.4	5	0.0
01/31/2006 18:35	36.0	3.2	39.0	4.4	34.0	4.8	32.0	4.6	20.0	3.3	0.0	0.0	161.0	4.0	5	0.0
01/31/2006 18:40	36.0	3.2	40.0	4.3	35.0	4.7	32.0	4.5	21.0	3.2	0.0	0.0	164.0	4.0	5	0.0
01/31/2006 18:45	35.0	3.3	38.0	4.4	34.0	4.9	31.0	4.6	20.0	3.3	0.0	0.0	158.0	4.1	5	0.0
01/31/2006 18:50	34.0	2.9	37.0	4.0	33.0	4.3	31.0	4.1	20.0	3.0	0.0	0.0	155.0	3.7	5	0.0
01/31/2006 18:55	33.0	3.0	36.0	4.1	32.0	4.5	29.0	4.2	19.0	3.0	0.0	0.0	149.0	3.8	5	0.0
01/31/2006 19:00	33.0	3.0	36.0	4.0	32.0	4.4	29.0	4.2	19.0	3.0	0.0	0.0	149.0	3.7	5	0.0
01/31/2006 19:05	31.0	2.8	34.0	3.9	30.0	4.2	27.0	4.0	18.0	2.9	0.0	0.0	140.0	3.6	5	0.0
01/31/2006 19:10	30.0	2.8	33.0	3.8	29.0	4.2	27.0	4.0	17.0	2.8	0.0	0.0	136.0	3.5	5	0.0
01/31/2006 19:15	30.0	2.6	33.0	3.6	29.0	3.9	27.0	3.7	17.0	2.7	0.0	0.0	136.0	3.3	5	0.0
01/31/2006 19:20	28.0	2.4	31.0	3.3	27.0	3.6	25.0	3.4	16.0	2.4	0.0	0.0	127.0	3.0	5	0.0
01/31/2006 19:25	27.0	2.3	30.0	3.1	26.0	3.4	24.0	3.3	16.0	2.3	0.0	0.0	123.0	2.9	5	0.0
01/31/2006 19:30	27.0	2.3	29.0	3.1	26.0	3.4	24.0	3.2	15.0	2.3	0.0	0.0	121.0	2.9	5	0.0
01/31/2006 19:35	25.0	2.2	27.0	3.0	24.0	3.3	22.0	3.1	14.0	2.2	0.0	0.0	112.0	2.8	5	0.0
01/31/2006 19:40	25.0	2.2	27.0	2.9	24.0	3.2	22.0	3.1	14.0	2.2	0.0	0.0	112.0	2.7	5	0.0
01/31/2006 19:45	23.0	2.0	25.0	2.6	22.0	2.9	21.0	2.8	13.0	2.0	0.0	0.0	104.0	2.4	5	0.0
01/31/2006 19:50	23.0	2.0	25.0	2.7	22.0	2.9	21.0	2.8	13.0	2.0	0.0	0.0	104.0	2.5	5	0.0
01/31/2006 19:55	22.0	2.0	24.0	2.6	22.0	2.9	20.0	2.8	13.0	2.0	0.0	0.0	101.0	2.4	5	0.0
01/31/2006 20:00	22.0	1.9	24.0	2.6	21.0	2.8	19.0	2.7	12.0	1.9	0.0	0.0	98.0	2.4	5	0.0
01/31/2006 20:05	22.0	2.0	24.0	2.7	21.0	2.9	20.0	2.8	13.0	2.0	0.0	0.0	100.0	2.5	5	0.0
01/31/2006 20:10	21.0	1.8	23.0	2.4	20.0	2.6	19.0	2.5	12.0	1.8	0.0	0.0	95.0	2.2	5	0.0
01/31/2006 20:15	21.0	1.8	23.0	2.4	20.0	2.7	19.0	2.5	12.0	1.8	0.0	0.0	95.0	2.3	5	0.0
01/31/2006 20:20	21.0	1.8	23.0	2.4	20.0	2.7	19.0	2.5	12.0	1.8	0.0	0.0	95.0	2.3	5	0.0
01/31/2006 20:25	20.0	1.7	22.0	2.3	19.0	2.5	18.0	2.4	11.0	1.7	0.0	0.0	90.0	2.1	5	0.0
01/31/2006 20:30	20.0	1.7	21.0	2.3	19.0	2.5	18.0	2.4	11.0	1.7	0.0	0.0	89.0	2.1	5	0.0
01/31/2006 20:35	20.0	1.7	22.0	2.2	19.0	2.5	18.0	2.3	11.0	1.7	0.0	0.0	90.0	2.1	5	0.0
01/31/2006 20:40	19.0	1.6	21.0	2.2	19.0	2.4	17.0	2.3	11.0	1.7	0.0	0.0	87.0	2.0	5	0.0
01/31/2006 20:45	20.0	1.6	21.0	2.2	19.0	2.4	18.0	2.3	11.0	1.7	0.0	0.0	89.0	2.1	5	0.0
01/31/2006 20:50	18.0	1.6	20.0	2.2	18.0	2.4	16.0	2.3	11.0	1.6	0.0	0.0	83.0	2.0	5	0.0
01/31/2006 20:55	19.0	1.6	20.0	2.1	18.0	2.3	17.0	2.2	11.0	1.6	0.0	0.0	85.0	2.0	5	0.0
01/31/2006 21:00	18.0	1.6	20.0	2.1	17.0	2.3	16.0	2.2	10.0	1.6	0.0	0.0	81.0	2.0	5	0.0
01/31/2006 21:05	19.0	1.5	20.0	2.1	18.0	2.3	17.0	2.2	11.0	1.6	0.0	0.0	85.0	1.9	5	0.0
01/31/2006 21:10	19.0	1.6	20.0	2.2	18.0	2.4	17.0	2.3	11.0	1.6	0.0	0.0	85.0	2.0	5	0.0
01/31/2006 21:15	19.0	1.6	21.0	2.2	18.0	2.3	17.0	2.2	11.0	1.6	0.0	0.0	86.0	2.0	5	0.0
01/31/2006 21:20	19.0	1.5	21.0	2.1	19.0	2.3	17.0	2.1	11.0	1.5	0.0	0.0	87.0	1.9	5	0.0
01/31/2006 21:25	18.0	1.5	19.0	2.0	17.0	2.2	16.0	2.1	10.0	1.5	0.0	0.0	80.0	1.9	5	0.0
01/31/2006 21:30	18.0	1.5	20.0	2.1	17.0	2.2	16.0	2.1	10.0	1.5	0.0	0.0	81.0	1.9	5	0.0
01/31/2006 21:35	19.0	1.5	20.0	2.1	18.0	2.3	17.0	2.2	11.0	1.5	0.0	0.0	85.0	1.9	5	0.0
01/31/2006 21:40	18.0	1.4	20.0	2.0	17.0	2.1	16.0	2.0	10.0	1.5	0.0	0.0	81.0	1.8	5	0.0
01/31/2006 21:45	17.0	1.4	19.0	1.9	17.0	2.1	16.0	2.0	10.0	1.4	0.0	0.0	79.0	1.8	5	0.0
01/31/2006 21:50	18.0	1.4	19.0	1.9	17.0	2.1	16.0	2.0	10.0	1.4	0.0	0.0	80.0	1.8	5	0.0
01/31/2006 21:55	17.0	1.4	18.0	1.8	16.0	2.0	15.0	1.9	10.0	1.4	0.0	0.0	76.0	1.7	5	0.0
01/31/2006 22:00	16.0	1.3	18.0	1.8	16.0	2.0	15.0	1.9	9.0	1.3	0.0	0.0	74.0	1.7	5	0.0
01/31/2006 22:05	17.0	1.3	19.0	1.8	17.0	2.0	15.0	1.9	10.0	1.4	0.0	0.0	78.0	1.7	5	0.0
01/31/2006 22:10	17.0	1.3	18.0	1.8	16.0	2.0	15.0	1.9	10.0	1.3	0.0	0.0	76.0	1.7	5	0.0
01/31/2006 22:15	17.0	1.3	18.0	1.8	16.0	1.9	15.0	1.9	10.0	1.3	0.0	0.0	76.0	1.6	5	0.0
01/31/2006 22:20	16.0	1.3	18.0	1.7	16.0	1.9	15.0	1.8	9.0	1.3	0.0	0.0	74.0	1.6	5	0.0
01/31/2006 22:25	15.0	1.2	17.0	1.7	15.0	1.8	14.0	1.7	9.0	1.2	0.0	0.0	70.0	1.5	5	0.0
01/31/2006 22:30	15.0	1.2	16.0	1.6	14.0	1.8	13.0	1.7	9.0	1.2	0.0	0.0	67.0	1.5	5	0.0
01/31/2006 22:35	15.0	1.1	16.0	1.5	14.0	1.7	13.0	1.6	8.0	1.1	0.0	0.0	66.0	1.4	5	0.0
01/31/2006 22:40	15.0	1.2	16.0	1.6	14.0	1.7	13.0	1.6	8.0	1.2	0.0	0.0	66.0	1.4	5	0.0
01/31/2006 22:45	14.0	1.1	15.0	1.5	14.0	1.6	13.0	1.6	8.0	1.1	0.0	0.0	64.0	1.4	5	0.0
01/31/2006 22:50	14.0	1.0	15.0	1.4	13.0	1.5	12.0	1.5	8.0	1.1	0.0	0.0	62.0	1.3	5	0.0
01/31/2006 22:55	14.0	1.0	15.0	1.4	13.0	1.5	12.0	1.5	8.0	1.1	0.0	0.0	62.0	1.3	5	0.0
01/31/2006 23:00	13.0	1.0	14.0	1.4	13.0	1.5	12.0	1.4	8.0	1.0	0.0	0.0	60.0	1.3	5	0.0
01/31/2006 23:05	13.0	1.0	14.0	1.4	13.0	1.5	12.0	1.5	8.0	1.0	0.0	0.0	60.0	1.3	5	0.0
01/31/2006 23:10	13.0	1.1	14.0	1.5	13.0	1.7	12.0	1.6	7.0	1.1	0.0	0.0	59.0	1.4	5	0.0
01/31/2006 23:15	14.0	1.1	15.0	1.5	13.0	1.6	12.0	1.5	8.0	1.1	0.0	0.0	62.0	1.4	5	0.0
01/31/2006 23:20	12.0	1.0	13.0	1.3	12.0	1.4	11.0	1.3	7.0	1.0	0.0	0.0	55.0	1.2	5	0.0
01/31/2006 23:25	12.0	0.9	13.0	1.3	12.0	1.4	11.0	1.3	7.0	0.9	0.0	0.0	55.0	1.2	5	0.0
01/31/2006 23:30	12.0	0.9	13.0	1.2	12.0	1.4	11.0	1.3	7.0	0.9	0.0	0.0	55.0	1.1	5	0.0
01/31/2006 23:35	11.0	1.0	12.0	1.3	11.0	1.4	10.0	1.3	6.0	1.0	0.0	0.0	50.0	1.2	5	0.0
01/31/2006 23:40	12.0	0.9	13.0	1.3	11.0	1.4	10.0	1.3	7.0	0.9	0.0	0.0	53.0	1.2	5	0.0
01/31/2006 23:45	12.0	0.9	13.0	1.2	11.0	1.3	10.0	1.3	7.0	0.9	0.0	0.0	53.0	1.1	5	0.0
01/31/2006 23:50	12.0	0.9	13.0	1.2	11.0	1.3	10.0	1.3	7.0	0.9	0.0	0.0	53.0	1.1	5	0.0
01/31/2006 23:55	11.0	0.8	12.0	1.1	11.0	1.2	10.0	1.2	6.0	0.9	0.0	0.0	50.0	1.1	5	0.0
